!,！
!!,!!
!?,！？
applying_makeup,化粧をする
apron_lift,エプロンリフト
aqua_background,水色の背景
aqua_bikini,アクアビキニ
aqua_bow,アクアボウ
aqua_bowtie,アクアボウタイ
aqua_bra,アクアブラ
aqua_dress,アクアドレス
aqua_eyes,アクアアイ
aqua_footwear,アクアフットウェア
aqua_gloves,アクアグローブ
aqua_hair,アクアヘア
aqua_hairband,アクアヘアバンド
aqua_headwear,アクアヘッドウェア
aqua_jacket,アクアジャケット
aqua_leotard,アクアレオタード
aqua_nails,アクアネイル
aqua_neckerchief,アクアネッカチーフ
aqua_necktie,アクアネクタイ
aqua_panties,アクアパンティー
aqua_ribbon,アクアリボン
aqua_shorts,アクアショーツ
aqua_skirt,アクアスカート
ar-15,AR-15
arched_bangs,アーチ型の前髪
argyle_background,アーガイルの背景
argyle_legwear,アーガイルレッグウェア
aria_company_uniform,Aria Companyの制服
arm_across_waist,腰を横切る腕
arm_around_back,後ろに腕を並べる
arm_around_neck,首の周りに腕
arm_around_shoulder,肩の周りに腕
arm_around_waist,腰の周りに腕
arm_at_side,横に腕
arm_behind_back,腕を後ろに回す
arm_behind_head,頭の後ろの腕
arm_belt,アームベルト
arm_between_breasts,胸の間の腕
arm_between_legs,足の間の腕
arm_cuffs,アームカフス
arm_garter,アームガーター
arm_grab,アームグラブ
arm_hair,腕の髪
arm_held_back,腕を抑えた
arm_rest,アームレスト
arm_ribbon,アームリボン
arm_strap,アームストラップ
arm_support,アームサポート
arm_tattoo,アームタトゥー
arm_under_breasts,胸の下で腕
arm_up,腕を上げる
arm_wrap,アームラップ
armchair,アームチェア
armored_boots,装甲ブーツ
armored_dress,装甲ドレス
armored_leotard,装甲レオタード
armpit_crease,脇の下の折り目
armpit_cutout,脇の下の切り抜き
armpit_peek,アームピットピーク
arms_around_neck,首の周りの腕
arms_around_waist,腰の周りの腕
arms_at_sides,側面の腕
arms_behind_head,頭の後ろの腕
arms_under_breasts,胸の下の腕
arrow_(symbol),矢印(シンボル)
arrow_through_heart,心の矢印
art_brush,アートブラシ
art_tools_in_frame,フレームのアートツール
artist_logo,アーティストのロゴ
artist_name,アーティスト名
artoria_caster_(second_ascension)_(fate),アルトリアキャスター(2回目の昇天)(運命)
artoria_pendragon_(alter_swimsuit_rider)_(second_ascension)_(fate),Artoria Pendragon(Alter Swimsuit Rider)(Second Ascension)(Fate)
ass-to-ass,お尻から尻
ass_cutout,お尻の切り抜き
ass_grab,お尻をつかむ
ass_ripple,お尻の波紋
ass_support,お尻のサポート
asticassia_school_uniform,アスティカシアスクールユニフォーム
asymmetrical_bangs,非対称の前髪
asymmetrical_clothes,非対称の服
asymmetrical_footwear,非対称の履物
asymmetrical_hair,非対称の髪
asymmetrical_horns,非対称の角
asymmetrical_legwear,非対称のレッグウェア
asymmetrical_sleeves,非対称スリーブ
asymmetrical_wings,非対称の翼
athletic_leotard,アスレチックレオタード
attack,攻撃
aviator_sunglasses,アビエーターサングラス
azki_(hololive),azki(Hololive)
back-print_panties,バックプリントパンティー
back_bow,弓の後ろ
back_cutout,バックカットアウト
back_tattoo,バックタトゥー
backless_leotard,バックレスレオタード
backless_swimsuit,バックレスの水着
backwards_hat,後ろ向きの帽子
bag_charm,バッグチャーム
bag_of_chips,チップスの袋
bagged_fish,袋詰め魚
baggy_clothes,だぶだぶの服
baggy_pants,だぶだぶのズボン
baking,ベーキング
ball_and_chain_restraint,ボールとチェーンの抑制
bamboo_broom,竹のほうき
band,バンド
bandage_on_face,顔の包帯
bandage_over_one_eye,片目の包帯
bandaged_arm,包帯腕
bandaged_fingers,包帯の指
bandaged_hand,包帯の手
bandaged_leg,包帯脚
bandaged_neck,包帯首
bandaged_wrist,包帯の手首
bandaid_hair_ornament,バンダイドの髪の飾り
bandaid_on_arm,腕のバンダイド
bandaid_on_cheek,頬に盗賊
bandaid_on_face,顔にbandaid
bandaid_on_forehead,額に盗賊
bandaid_on_hand,手持ちの絆創膏
bandaid_on_head,頭のバンダイド
bandaid_on_leg,脚のバンダイド
bandaid_on_neck,首に包まれています
bandaid_on_nose,鼻の束縛
bangle,バングル
bangs_pinned_back,前髪が固定された
baobhan_sith_(first_ascension)_(fate),Baobhan Sidh(最初の昇天)(運命)
bar_censor,バー検閲
bar_stool,バースツール
barbell_piercing,バーベルピアス
barcode_tattoo,バーコードタトゥー
bare_arms,裸の腕
bare_hips,裸の腰
baseball_uniform,野球のユニフォーム
basket,バスケット
bat_hair_ornament,コウモリの髪の飾り
bat_print,バットプリント
bat_wings,コウモリの翼
bath_stool,バススツール
bathrobe,バスローブ
battery_indicator,バッテリーインジケーター
bb_(fate/extra),BB(運命/エクストラ)
bb_(swimsuit_mooncancer)_(second_ascension)_(fate),BB(水着ムーンキャンサー)(第二性性能)(運命)
bb_(swimsuit_mooncancer)_(third_ascension)_(fate),BB(水着ムーンキャンサー)(第三の昇天)(運命)
beach_chair,ビーチチェア
beach_mat,ビーチマット
beach_towel,ビーチタオル
bead_bracelet,ビーズブレスレット
bead_necklace,ビーズネックレス
beads,ビーズ
beamed_eighth_notes,連桁8分音符
beamed_sixteenth_notes,ビームされた16番目のメモ
bean_bag_chair,Bean Bag Chair
beanie,ビーニー
bear_costume,クマの衣装
bear_girl,クマの女の子
bear_hair_ornament,髪の毛の飾り
bear_hood,クマのフード
bear_print,クマのプリント
bear_tail,尾の尾
bedroom,寝室
behind-the-head_headphones,舞台裏のヘッドフォン
behind_another,別の後ろに
belly_chain,腹チェーン
belly_grab,腹をつかむ
belt_boots,ベルトブーツ
belt_buckle,ベルトバックル
belt_collar,ベルトカラー
between_fingers,指の間
between_legs,足の間
between_thighs,太ももの間
between_toes,つま先の間
bike_shorts_under_skirt,スカートの下の自転車ショーツ
bikini_bottom_aside,ビキニの底は脇にあります
bikini_bottom_only,ビキニ底のみ
bikini_pull,ビキニプル
bikini_skirt,ビキニスカート
bikini_top_lift,ビキニトップリフト
bird_ears,鳥の耳
bird_on_hand,手に鳥
bird_on_head,頭の上の鳥
bird_on_shoulder,肩に鳥
bird_wings,鳥の翼
bisexual_female,バイセクシュアルの女性
bishop_(chess),司教(チェス)
black_apron,黒いエプロン
black_armband,黒いアームバンド
black_armor,黒い鎧
black_ascot,黒いアスコット
black_babydoll,ブラックベビードール
black_background,黒い背景
black_bag,黒いバッグ
black_bandeau,ブラックバンドー
black_belt,黒帯
black_blindfold,黒い目隠し
black_bodysuit,ブラックボディスーツ
black_border,黒い境界線
black_bow,黒の弓
black_bowtie,黒いボウタイ
black_camisole,黒いキャミソール
black_cape,ブラックケープ
black_capelet,黒いカペレット
black_cardigan,ブラックカーディガン
black_choker,黒のチョーカー
black_cloak,ブラックマント
black_coat,黒いコート
black_collar,黒い首輪
black_corset,黒コルセット
black_feathers,黒い羽
black_flower,黒い花
black_footwear,黒い靴
black_garter_belt,黒いガーターベルト
black_hairband,黒いヘアバンド
black_hakama,ブラックハカマ
black_halo,黒いハロー
black_headband,黒いヘッドバンド
black_headwear,黒い帽子
black_hood,黒いフード
black_hoodie,黒いパーカー
black_horns,黒い角
black_jacket,黒のジャケット
black_kimono,黒い着物
black_leggings,黒いレギンス
black_leotard,ブラックレオタード
black_male_underwear,黒人男性の下着
black_mask,黒いマスク
black_nails,黒い爪
black_neckerchief,黒いネッカチーフ
black_necktie,黒のネクタイ
black_one-piece_swimsuit,黒いワンピース水着
black_pants,黒のパンツ
black_pubic_hair,黒い陰毛
black_ribbon,黒いリボン
black_robe,黒いローブ
black_rose,ブラックローズ
black_sailor_collar,ブラックセーラーカラー
black_scarf,黒いスカーフ
black_scrunchie,ブラックシュリューヒー
black_shorts,黒いショートパンツ
black_skin,黒い肌
black_skirt,黒のスカート
black_sleeves,黒い袖
black_sports_bra,ブラックスポーツブラ
black_suit,黒いスーツ
black_sweater,黒のセーター
black_sweater_vest,黒いセーターベスト
black_tail,黒い尾
black_tank_top,黒いタンクトップ
black_umbrella,黒い傘
black_undershirt,黒のアンダーシャツ
black_veil,黒いベール
black_vest,黒いベスト
black_wings,黒い翼
black_wristband,黒いリストバンド
blank_censor,空白の検閲
blank_speech_bubble,空白の音声バブル
blood_on_arm,腕の血
blood_on_bandages,包帯の血
blood_on_clothes,服の血
blood_on_face,顔に血
blood_on_ground,地面に血
blood_on_hands,手に血
blood_on_knife,ナイフの血
blood_on_leg,脚の血
blood_on_weapon,武器の血
bloom,咲く
bloop_(gawr_gura),Bloop(Gawr Gura)
blowing,吹く
blue-framed_eyewear,青色フレームのアイウェア
blue-tinted_eyewear,青い色のアイウェア
blue_apron,青いエプロン
blue_armor,青い鎧
blue_ascot,青いアスコット
blue_background,青い背景
blue_bag,青いバッグ
blue_belt,青いベルト
blue_border,青い境界線
blue_bow,青い弓
blue_bowtie,ブルーボウタイ
blue_brooch,青いブローチ
blue_butterfly,青い蝶
blue_camisole,青いキャミソール
blue_cape,ブルーケープ
blue_capelet,青いカペレット
blue_cardigan,ブルーカーディガン
blue_choker,ブルーチョーカー
blue_cloak,青いマント
blue_coat,ブルーコート
blue_collar,ブルーカラー
blue_feathers,青い羽
blue_footwear,青い靴
blue_gloves,青い手袋
blue_hairband,青いヘアバンド
blue_halo,青いハロー
blue_headband,青いヘッドバンド
blue_headwear,青い帽子
blue_hoodie,青いパーカー
blue_horns,青い角
blue_jacket,青いジャケット
blue_kimono,ブルー着物
blue_leotard,ブルーレオタード
blue_nails,青い爪
blue_neckerchief,青いネッカチーフ
blue_necktie,青いネクタイ
blue_one-piece_swimsuit,青いワンピース水着
blue_overalls,青いオーバーオール
blue_pajamas,青いパジャマ
blue_pants,青いズボン
blue_pantyhose,ブルーパンスト
blue_pupils,青い生徒
blue_ribbon,青いリボン
blue_robe,青いローブ
blue_sailor_collar,ブルーセーラーカラー
blue_sarong,ブルーサロン
blue_scarf,青いスカーフ
blue_scrunchie,ブルーシュリューチー
blue_serafuku,青いserafuku
blue_shorts,青いショートパンツ
blue_sleeves,青い袖
blue_socks,青い靴下
blue_sports_bra,ブルースポーツブラ
blue_suit,青いスーツ
blue_sweater,青いセーター
blue_sweater_vest,青いセーターベスト
blue_tail,青い尾
blue_tank_top,ブルータンクトップ
blue_thighhighs,青い太もも
blue_umbrella,青い傘
blue_vest,青いベスト
blue_wings,青い翼
blunt_ends,鈍い終わり
blunt_tresses,鈍い髪の毛
blur_censor,ぼかし検閲
blush_stickers,赤面ステッカー
bobby_socks,ボビーソックス
body_blush,体の赤面
body_markings,ボディマーキング
bolt,ボルト
bondage_outfit,ボンデージ衣装
bone_hair_ornament,骨毛の飾り
boo_tao_(genshin_impact),ブータオ(ジェンシンインパクト)
bound_ankles,縛られた足首
bound_arms,バインドアーム
bow-shaped_hair,弓形の髪
bow_(music),弓(音楽)
bow_bikini,ボウビキニ
bow_bra,弓ブラ
bow_choker,弓チーカー
bow_earrings,弓のイヤリング
bow_hairband,弓ヘアバンド
bow_legwear,弓の足服
bow_panties,弓パンティー
bow_skirt,弓スカート
box,箱
box_of_chocolates,チョコレートの箱
boy_on_top,上に少年
boy_sandwich,少年サンドイッチ
bra_lift,ブラジャーリフト
bra_pull,ブラジャープル
bracer,ブレーサー
braided_bangs,編み出しの前髪
braided_bun,編組パン
braided_ponytail,編組ポニーテール
braiding_hair,髪を編む
brand_name_imitation,ブランド名の模倣
bread_slice,パンスライス
breast_bondage,乳房の束縛
breast_conscious,胸意識
breast_cutout,胸の切り抜き
breast_focus,乳房の焦点
breast_hold,乳房ホールド
breast_milk,母乳
breast_pocket,胸ポケット
breast_poke,胸の突く
breast_tattoo,胸のタトゥー
breastless_clothes,豊富な服
breasts_apart,胸は離れています
brick_floor,レンガの床
brick_wall,レンガの壁
bridal_legwear,ブライダルレッグウェア
bridal_lingerie,ブライダルランジェリー
bridal_veil,ブライダルベール
bridle,ブライドル
bright_pupils,明るい生徒
broken,壊れた
broken_armor,壊れた鎧
broken_chain,壊れたチェーン
broken_glass,割れたガラス
broken_halo,壊れたハロー
broken_heart,失恋
broken_window,壊れた窓
brown-framed_eyewear,茶色のフレームのアイウェア
brown_apron,茶色のエプロン
brown_background,茶色の背景
brown_bag,茶色のバッグ
brown_belt,茶色のベルト
brown_bow,茶色の弓
brown_bowtie,ブラウンボウタイ
brown_bra,茶色のブラジャー
brown_cape,茶色のケープ
brown_capelet,茶色のカペレット
brown_cardigan,茶色のカーディガン
brown_choker,ブラウンチョーカー
brown_cloak,茶色のマント
brown_coat,茶色のコート
brown_collar,茶色の襟
brown_corset,茶色のコルセット
brown_dress,茶色のドレス
brown_flower,茶色の花
brown_footwear,茶色の靴
brown_gloves,茶色の手袋
brown_hairband,茶色のヘアバンド
brown_headwear,茶色の帽子
brown_hoodie,茶色のパーカー
brown_horns,茶色の角
brown_jacket,茶色のジャケット
brown_kimono,茶色の着物
brown_leotard,茶色のレオタード
brown_neckerchief,茶色のネッカチーフ
brown_necktie,茶色のネクタイ
brown_panties,茶色のパンティー
brown_pants,茶色のズボン
brown_pantyhose,茶色のパンスト
brown_ribbon,茶色のリボン
brown_sailor_collar,ブラウンセーラーカラー
brown_scarf,茶色のスカーフ
brown_serafuku,ブラウンセラフク
brown_shirt,茶色のシャツ
brown_shorts,茶色のショートパンツ
brown_skirt,茶色のスカート
brown_sleeves,茶色の袖
brown_socks,茶色の靴下
brown_sweater,茶色のセーター
brown_sweater_vest,茶色のセーターベスト
brown_tail,茶色の尾
brown_thighhighs,茶色の太もも
brown_vest,茶色のベスト
brown_wings,茶色の翼
bruise_on_face,顔のあざ
brushing_another's_hair,他の人の髪をブラッシングします
brushing_hair,髪をブラッシングします
bubba_(watson_amelia),ババ(ワトソンアメリア)
bubble_blowing,泡の吹き付け
bucket_hat,バケットハット
budget_sarashi,予算のサラシ
bun_cover,パンカバー
burning,燃焼
burnt_clothes,焦げた服
bursting_breasts,胸が破裂します
buruma_pull,ブルーマプル
business_suit,ビジネススーツ
butterfly_hair_ornament,蝶の髪飾り
butterfly_on_hand,手元に蝶
butterfly_print,バタフライプリント
butterfly_tattoo,蝶のタトゥー
butterfly_wings,蝶の翼
button_eyes,ボタンの目
buttoned_cuffs,ボタン付きの袖口
c.c.,C.C.
cable_tail,ケーブルテール
cake_slice,ケーキのスライス
camcorder,ビデオカメラ
camisole_lift,キャミソールリフト
camouflage_headwear,カモフラージュヘッドウェア
camouflage_jacket,カモフラージュジャケット
camouflage_pants,カモフラージュパンツ
candlelight,キャンドルライト
candy_hair_ornament,キャンディーヘアオーナメント
canopy_bed,天蓋ベッド
canvas_(object),キャンバス(オブジェクト)
capri_pants,カプリパンツ
card_(medium),カード(中)
cardigan_around_waist,腰の周りのカーディガン
cardigan_vest,カーディガンベスト
caressing_testicles,愛sist丸
carrot_hair_ornament,ニンジンの髪の飾り
carrying,運ぶ
carrying_bag,キャリングバッグ
carrying_over_shoulder,肩を運ぶ
carrying_person,運ぶ人
carrying_under_arm,腕を運ぶ
cart,カート
carton,カートン
cartoon_bone,漫画の骨
cartridge,カートリッジ
cast,キャスト
casting_spell,キャスティングスペル
casual_one-piece_swimsuit,カジュアルなワンピース水着
cat_bag,キャットバッグ
cat_costume,猫の衣装
cat_ear_legwear,猫の耳の足服
cat_ear_panties,猫の耳のパンティー
cat_hair_ornament,猫の髪の飾り
cat_mask,猫マスク
cat_on_head,頭に猫
cat_on_shoulder,肩に猫
cat_paws,猫の足
cat_print,キャットプリント
caution_tape,注意テープ
cd,CD
ceiling_light,天井灯
cellphone_charm,携帯電話の魅力
censored,検閲
censored_nipples,検閲された乳首
censored_text,検閲されたテキスト
center_frills,センターフリル
center_opening,センターオープニング
cetacean_tail,子宮皮薬の尾
chain_leash,チェーンリーシュ
chained,鎖
chained_wrists,手首の鎖
chalice,チャリス
chalk,チョーク
champagne,シャンパン
champagne_flute,シャンパンフルート
character_age,キャラクター年齢
character_censor,キャラクター検閲
character_hair_ornament,キャラクターの髪の飾り
character_name,キャラクター名
character_print,キャラクタープリント
character_profile,文字プロファイル
checkerboard_cookie,チェッカーボードクッキー
checkered_background,チェッカー背景
checkered_clothes,市松模様の服
checkered_dress,チェッカードレス
checkered_floor,チェッカーフロア
checkered_shirt,チェッカーシャツ
checkered_skirt,チェッカースカート
cheek-to-cheek,頬から頬
cheek_poking,頬を突く
cheek_squash,頬スカッシュ
cherry_hair_ornament,桜の髪の飾り
chest_jewel,チェストジュエル
chest_strap,チェストストラップ
chest_tattoo,チェストタトゥー
chibi_inset,キビの挿入図
child_carry,子供のキャリー
child_on_child,子供の子供
chocolate_making,チョコレートメイキング
chocolate_on_body,体にチョコレート
christmas_lights,クリスマスライト
christmas_ornaments,クリスマスの装飾品
christmas_stocking,クリスマスストッキング
circle_formation,サークルフォーメーション
circle_name,サークル名
circle_skirt,サークルスカート
city_lights,街の明かり
clapping,拍手
claw_(weapon),爪(武器)
cleaning,クリーニング
climbing,クライミング
clock_eyes,時計の目
closed_umbrella,閉じた傘
cloth_gag,布ギャグ
clothed_animal,服を着た動物
clothed_female_nude_female,服を着た女性の裸の女性
clothed_female_nude_male,服を着た女性のヌード男性
clothed_male_nude_female,服を着た男性のヌード女性
clothed_pokemon,服を着たポケモン
clothes,服
clothes_between_thighs,太ももの間の服
clothes_down,服を倒します
clothes_grab,服をつかむ
clothes_in_mouth,口の中の服
clothes_theft,服の盗難
clothes_tug,服を引っ張る
clothing_cutout,衣類の切り抜き
clover_hair_ornament,クローバーの髪の飾り
coat_on_shoulders,肩にコートします
coattails,コートセール
cocktail_glass,カクテルグラス
coffee_cup,コーヒーカップ
coif,coif
coin_hair_ornament,コインヘア飾り
coin_on_string,文字列のコイン
collared_coat,襟付きコート
collared_dress,襟付きドレス
collared_jacket,襟付きジャケット
collared_shirt,襟付きシャツ
color_guide,カラーガイド
colored_eyelashes,色付きまつげ
colored_pencil_(medium),色の鉛筆(中)
colored_pubic_hair,色付きの陰毛
colored_sclera,色付き強膜
colored_shadow,色付きの影
colored_shoe_soles,色付きの靴のソール
colored_text,色付きのテキスト
colored_tips,色付きのヒント
column,カラム
column_lineup,コラムラインナップ
comparison,比較
condensation,結露
condom_box,コンドームボックス
condom_packet_strip,コンドームパケットストリップ
condom_wrapper,コンドームラッパー
consensual_tentacles,合意の触手
constellation_print,星座印刷
constricted_pupils,くびれた生徒
controller,コントローラ
convenient_arm,便利な腕
copyright_notice,著作権通知
corded_phone,コード付き電話
costume,コスチューム
cover_image,画像をカバーします
covered_collarbone,覆われた鎖骨
covered_eyes,覆われた目
covered_face,覆われた顔
covered_mouth,覆われた口
covered_testicles,覆われたtest丸
covering_another's_eyes,他の人の目を覆う
covering_another's_mouth,他の人の口を覆う
covering_ass,お尻を覆っています
covering_nipples,乳首を覆う
covering_one_breast,片方の胸を覆う
covering_one_eye,片目を覆う
covering_own_ears,自分の耳を覆う
covering_own_eyes,自分の目を覆う
covering_privates,プライベートをカバーします
covering_with_blanket,毛布で覆う
cow_costume,牛の衣装
cow_horns,牛の角
cow_tail,牛の尾
cowbell,カウベル
cowlick,カウリック
cracked_floor,ひび割れた床
cracked_wall,ひび割れた壁
crate,クレート
crawling,クロール
crazy_straw,クレイジーストロー
cream_on_face,顔にクリーム
credits,クレジット
credits_page,クレジットページ
crescent_earrings,三日月形
crescent_facial_mark,三日月形のフェイシャルマーク
crescent_hair_ornament,三日月髪の飾り
crescent_hat_ornament,三日月帽子飾り
crescent_pin,三日月のピン
crocodilian_tail,ワニの尾
cropped_arms,トリミングされた腕
cropped_hoodie,クロップドパーカー
cropped_shirt,クロップドシャツ
cropped_shoulders,クロップドショルダー
cropped_sweater,クロップドセーター
cropped_torso,クロップドトルソー
cropped_vest,トリミングされたベスト
cross-laced_clothes,クロスレースの服
cross-laced_dress,架橋ドレス
cross-laced_footwear,クロスレースの履物
cross-laced_skirt,クロスレースのスカート
cross-laced_sleeves,クロスレースの袖
cross-laced_slit,架橋されたスリット
cross-laced_top,クロスレースのトップ
cross-shaped_pupils,クロス型の生徒
cross_choker,クロスチョーカー
cross_earrings,クロスイヤリング
cross_hair_ornament,髪の飾り
cross_necklace,クロスネックレス
cross_pasties,クロスペースト
cross_print,クロスプリント
cross_scar,クロス・スカー
cross_tie,クロスタイ
crossed_ankles,足首を横切った
crossed_bandaids,クロスバンダイド
crossed_bangs,交差した前髪
crotch_grab,Crotch Grab
crotch_plate,股間
crotch_rub,股がこすります
crotch_zipper,股間ジッパー
crotchless,股間
crotchless_pantyhose,クロットレスパンスト
crow_(la+_darknesss),カラス(la+闇)
crt,CRT
crying,泣いている
crying_with_eyes_open,目を開けて泣いている
crystal_wings,クリスタルウィングス
cube_hair_ornament,キューブヘアオーナメント
cum_in_container,容器に精液
cum_on_ass,お尻の中出し
cum_on_body,体に精液
cum_on_breasts,胸に精液
cum_on_legs,足に精液
cum_on_penis,ペニスに精液
cum_on_pussy,猫に精液
cum_on_self,自己の中出し
cum_on_stomach,胃に精液
cum_pool,兼プール
cupboard,食器棚
cupping_hands,手をカッピングします
curled_fingers,カールした指
curled_horns,カールした角
cursive,筆記体
curtain_grab,カーテングラブ
cut_bangs,前髪を切る
cutout_above_navel,おへその上に切り取られます
cutting,切断
d-pad_hair_ornament,Dパッドの髪の飾り
d:,D：
dakimakura_(object),ダキマクラ(オブジェクト)
dangle_earrings,ぶら下がってイヤリング
dark_background,暗い背景
dark_blue_hair,濃い青い髪
dark_halo,暗いハロー
dark_penis,暗いペニス
darkness,暗闇
dashed_eyes,破線の目
debris,デブリ
debt,借金
deep_skin,深い肌
deer_antlers,鹿の角
deer_ears,鹿の耳
deer_girl,鹿の女の子
deformed,変形
demon_horns,悪魔の角
demon_slayer_uniform,デーモンスレイヤーユニフォーム
denim_jacket,デニムジャケット
desk_lamp,デスクランプ
detached_ahoge,戸建てアホージ
detached_leggings,レギンスの分離
detached_wings,分離した翼
diagonal-striped_bow,斜めの裂けた弓
diagonal-striped_bowtie,斜めの縞模様のボウタイ
diagonal-striped_clothes,斜めの縞模様の服
diagonal-striped_necktie,斜めのネクタイ
diagonal_bangs,斜めの前髪
diamond-shaped_pupils,ダイヤモンド型の瞳
diamond_button,ダイヤモンドボタン
diamond_cutout,ダイヤモンドの切り抜き
diamond_hair_ornament,ダイヤモンドの髪の飾り
diamond_hairband,ダイヤモンドヘアバンド
dice_hair_ornament,髪の飾り
different_reflection,異なる反射
digital_clock,デジタル時計
digital_media_player,デジタルメディアプレーヤー
dildo_riding,ディルドライディング
dirty_clothes,汚れた服
dirty_face,汚れた顔
disembodied_limb,具体化されていない手足
disembodied_penis,具体化されていないペニス
dissolving,解散
diving,ダイビング
diving_mask,ダイビングマスク
diving_mask_on_head,頭にダイビングマスク
dock,ドック
dog_tail,犬の尾
doily,ドイリー
dollar_sign,ドルサイン
doodle_sensei_(blue_archive),Doodle先生(青いアーカイブ)
dot_mouth,ドット口
dot_nose,ドットノーズ
dotted_line,点線
double-parted_bangs,二重額の前髪
double_amputee,二重切断者
double_fox_shadow_puppet,ダブルフォックスシャドウパペット
double_horizontal_stripe,二重水平ストライプ
double_vertical_stripe,二重垂直ストライプ
double_w,ダブルw
doughnut_hair_bun,ドーナツヘアパン
doujin_cover,デュジンのカバー
dragon_horns,ドラゴンホーン
dragon_print,ドラゴンプリント
dragon_tail,ドラゴンテール
dragon_wings,ドラゴンウィングス
drawing_(object),描画(オブジェクト)
drawing_bow,弓を描く
dress_bow,弓を服用します
dress_flower,花の花
dress_lift,ドレスリフト
dress_pull,ドレスプル
dress_swimsuit,ドレス水着
dress_tug,ドレスタグ
drill_sidelocks,ドリルサイドロック
drinking_straw_in_mouth,ストローを口にくわえて飲む
dripping,滴る
drop-shaped_pupils,ドロップ型の生徒
drop_earrings,ドロップイヤリング
drop_shadow,影を落とします
dropping,ドロップ
drumsticks,ドラムスティック
drying,乾燥
drying_hair,乾燥した髪
dual_persona,デュアルペルソナ
duckling,ダックリング
dumpling,団子
dust,ほこり
ear_biting,耳噛み
ear_blush,耳の赤面
ear_bow,耳弓
ear_ornament,耳の飾り
ear_piercing,耳にピアスの穴を開ける
ear_ribbon,耳のリボン
ear_tag,耳タグ
ear_wiggle,耳の小刻み
earbuds,イヤホン
earclip,Earclip
earpiece,イヤピース
ears_down,耳を下ろします
ears_through_headwear,帽子を通して耳
east_asian_architecture,東アジアの建築
eden_academy_school_uniform,エデンアカデミースクールユニフォーム
egg_hair_ornament,卵の髪の飾り
elbow_rest,肘の休息
elbows_on_table,テーブルの肘
electrokinesis,eflocinesis
embellished_costume,装飾された衣装
employee_uniform,従業員のユニフォーム
energy,エネルギー
energy_drink,エナジードリンク
energy_gun,エネルギー銃
