2girls,女の子2人
food-themed_hair_ornament,食べ物をテーマにした髪の飾り
toenails,足の爪
see-through,シースルー
hugging_object,オブジェクトを抱き締める
gym_shorts,ジムショーツ
hugging_doll,人形を抱き締める
wing_ornament,翼の飾り
holding_stuffed_toy,ぬいぐるみのおもちゃを持っています
white_jacket,白いジャケット
black_sailor_collar,ブラックセーラーカラー
black_bowtie,黒いボウタイ
white_leotard,白いレオタード
strapless_leotard,ストラップレスレオタード
rabbit_tail,ウサギの尾
armchair,アームチェア
white_footwear,白い靴
white_hairband,白いヘアバンド
legs_up,足を上げます
colored_shoe_soles,色付きの靴のソール
side-tie_leotard,サイドタイレオタード
fake_tail,偽の尾
white_collar,ホワイトカラー
red_bowtie,赤いボウタイ
red_bow,赤い弓
leg_up,足を上げます
white_wrist_cuffs,白い手首の袖口
solo_focus,ソロフォーカス
;3,; 3
arm_support,アームサポート
;),;)
hand_on_own_thigh,自分の太ももに手を渡します
top-down_bottom-up,トップダウンボトムアップ
x_hair_ornament,Xヘアオーナメント
dress_lift,ドレスリフト
white_scrunchie,白いシュシリー
clothing_cutout,衣類の切り抜き
hands_on_own_chest,自分の胸の手
3girls,3ガールズ
;d,; d
siblings,兄弟
short_dress,短いドレス
pink_dress,ピンクのドレス
east_asian_architecture,東アジアの建築
paw_pose,足のポーズ
hands_on_own_knees,膝の上
clothes_between_thighs,太ももの間の服
back_cutout,バックカットアウト
heart-shaped_box,ハート型の箱
pink_headwear,ピンクの帽子
green_dress,緑のドレス
single_side_bun,片側のパン
side_cutout,サイドカットアウト
white_ribbon,白いリボン
brown_thighhighs,茶色の太もも
bun_cover,パンカバー
foreshortening,脱毛
lace-trimmed_legwear,レーストリミングされたレッグウェア
covering_privates,プライベートをカバーします
leg_lift,レッグリフト
censored_nipples,検閲された乳首
breast_cutout,胸の切り抜き
3boys,3boys
multiple_boys,複数の男の子
braided_bun,編組パン
pink_footwear,ピンクの履物
dress_tug,ドレスタグ
covering_ass,お尻を覆っています
bare_hips,裸の腰
fox_tail,キツネの尾
bow_bra,弓ブラ
blue_ribbon,青いリボン
open_shirt,オープンシャツ
polka_dot_bra,ポルカドットブラ
partially_unbuttoned,部分的にボタンを外した
thighhighs_pull,太ももが引っ張る
adjusting_legwear,レッグウェアの調整
tail_between_legs,足の間の尾
yellow_ribbon,黄色のリボン
white_apron,白いエプロン
frilled_apron,フリルエプロン
puffy_short_sleeves,ふくらんでいる半袖
frilled_dress,フリルドレス
dot_nose,ドットノーズ
enmaided,執っていた
arms_behind_head,頭の後ろの腕
panty_peek,パンティーピーク
hands_in_hair,髪の手
skin_fangs,皮の牙
orange_scrunchie,オレンジ色のシュシュ
underbutt,アンダーバット
frilled_hairband,フリルヘアバンド
armpit_peek,アームピットピーク
pink_scrunchie,ピンクのシュシュ
white_bow,白い弓
red_scrunchie,赤いシュシリー
armpit_cutout,脇の下の切り抜き
head_on_pillow,枕に向かいます
white_garter_straps,白いガーターストラップ
red_footwear,赤い靴
oral,オーラル
slap_mark,スラップマーク
suspension,サスペンション
censored,検閲
bound_arms,バインドアーム
cum_on_body,体に精液
whip_marks,ホイップマーク
black_blindfold,黒い目隠し
bound_ankles,縛られた足首
hogtie,ホグティ
male_pubic_hair,雄の毛
hands_on_another's_head,他の人の頭の上
short_ponytail,短いポニーテール
head_grab,ヘッドグラブ
cum_on_breasts,胸に精液
hand_on_another's_head,他の人の頭に手をかけます
covered_eyes,覆われた目
red_rope,赤いロープ
improvised_gag,即興ギャグ
tape,テープ
gagged,猿agged
belt_collar,ベルトカラー
alley,路地
public_indecency,公的なわいせつ
spread_ass,お尻を広げます
ass_grab,お尻をつかむ
shibari_over_clothes,衣服の上の恥ずかしさ
blue_sailor_collar,ブルーセーラーカラー
grabbing_another's_ass,他の人のお尻をつかむ
formal,フォーマル
sex_from_behind,後ろからのセックス
arm_grab,アームグラブ
constricted_pupils,くびれた生徒
clothed_female_nude_male,服を着た女性のヌード男性
gym_shirt,ジムシャツ
ring_gag,リングギャグ
after_fellatio,フェラチオの後
scar_on_arm,腕に傷跡
wooden_wall,木製の壁
grabbing,つかむ
pov_hands,POVハンド
red_collar,赤い襟
bra_pull,ブラジャープル
strap_slip,ストラップスリップ
injury,けが
chain_leash,チェーンリーシュ
anal_object_insertion,アナルオブジェクトの挿入
vaginal_object_insertion,膣オブジェクトの挿入
wiffle_gag,ウィッフルギャグ
pov_crotch,POV股
leg_grab,脚のグラブ
chained_wrists,手首の鎖
torso_grab,胴体グラブ
faceless_male,顔のない男性
identity_censor,アイデンティティ検閲
bondage_outfit,ボンデージ衣装
faceless,顔のない
girl_on_top,上に女の子
breast_bondage,乳房の束縛
looking_at_penis,ペニスを見ています
upper_teeth_only,上歯のみ
heavy_breathing,激しい呼吸
white_sailor_collar,白い船乗りの首輪
blue_neckerchief,青いネッカチーフ
blue_serafuku,青いserafuku
aqua_neckerchief,アクアネッカチーフ
linked_piercing,リンクされたピアス
nipple_chain,乳首チェーン
nipple_rings,乳首リング
barbell_piercing,バーベルピアス
licking_penis,ペニスをなめる
chained,鎖
penis_grab,ペニスグラブ
short_twintails,短い小売
cum_on_legs,足に精液
crotch_rub,股がこすります
motion_lines,モーションライン
bra_lift,ブラジャーリフト
cum_on_stomach,胃に精液
black_pubic_hair,黒い陰毛
frogtie,フロッグ
on_floor,床に
against_wall,壁に対して
imminent_vaginal,差し迫った膣
red_neckerchief,赤いネッカチーフ
ankle_cuffs,足首の袖口
2boys,2boys
mmf_threesome,MMF三人組
threesome,三人組
metal_collar,メタルカラー
group_sex,グループセックス
projectile_cum,発射体兼
striped_clothes,縞模様の服
oversized_breast_cup,特大の乳房カップ
o-ring,Oリング
imminent_fellatio,差し迫ったフェラチオ
hand_on_another's_chest,他の人の胸に手をかけます
feet_up,足が上
facing_viewer,対面視聴者
white_serafuku,白いserafuku
lace-trimmed_bra,レーストリミングブラジャー
shirt_pull,シャツプル
dress_pull,ドレスプル
stone_floor,石の床
nipple_pull,乳首プル
1other,1人
saliva_drip,唾液ドリップ
scar_on_chest,胸の傷跡
viewer_holding_leash,リーシュを保持している視聴者
holding_leash,ひもを保持します
vibrator_under_clothes,衣服の下のバイブレーター
tail_grab,テールグラブ
paddle,パドル
wet_panties,ウェットパンティー
pussy_juice_stain,猫ジュースの汚れ
stained_sheets,ステンドシート
perky_breasts,元気な胸
cum_on_ass,お尻の中出し
after_vaginal,膣の後
implied_fellatio,暗黙のフェラチオ
neck_bell,ネックベル
arm_hair,腕の髪
hand_on_another's_chin,他人のあごに手をかけます
cloth_gag,布ギャグ
after_anal,肛門の後
desk_lamp,デスクランプ
handprint,手形
breast_pocket,胸ポケット
holding_whip,鞭を保持します
scratches,傷
holding_riding_crop,乗馬作物を保持します
nipple_bar,乳首バー
vibrator_cord,バイブレーターコード
ball_and_chain_restraint,ボールとチェーンの抑制
lifting_person,持ち上げる人
brown_pantyhose,茶色のパンスト
see-through_shirt,シースルーシャツ
holding_chain,チェーンを保持します
after_rape,レイプの後
cum_on_pussy,猫に精液
torn_pantyhose,引き裂かれたパンスト
male_underwear,男性の下着
holding_underwear,下着を持っています
holding_clothes,服を持っている
yellow_panties,黄色のパンティー
toe_scrunch,つま先のスクランチ
blood_on_leg,脚の血
internal_cumshot,内部累積
multiple_scars,複数の傷跡
holding_another's_wrist,他の手首を持っています
thigh_grab,太もものグラブ
nipple_clamps,乳首クランプ
^^^,^^^
high-waist_pantyhose,ハイウエストパンスト
shiny_skin,光沢のある肌
hand_on_another's_ass,他の人のお尻に手をかけます
hospital_bed,病院のベッド
hanging,ぶら下がっています
orange_panties,オレンジパンティー
boy_on_top,上に少年
pink_neckerchief,ピンクのネッカチーフ
pink_bowtie,ピンクのボウタイ
stick,スティック
holding_stick,棒を持っています
lower_teeth_only,下歯のみ
lube,潤滑油
pussy_juice_drip_through_clothes,猫ジュースは服を滴ります
legs_over_head,頭の上の足
latex_legwear,ラテックスレッグウェア
black_leotard,ブラックレオタード
hair_over_shoulder,肩越しの髪
holding_another's_leg,他の人の足を持っています
speed_lines,スピードライン
pussy_juice_puddle,猫ジュース水たまり
striped_bowtie,縞模様のボウタイ
black_bodysuit,ブラックボディスーツ
grimace,しかめっ面
black_leggings,黒いレギンス
wide_spread_legs,広い脚
disembodied_penis,具体化されていないペニス
skinny,スキニー
licking_finger,指をなめる
very_sweaty,とても汗をかいています
holding_sex_toy,大人のおもちゃを持っています
hand_on_another's_face,他の人の顔に手をかけます
unconventional_maid,型破りなメイド
red_ascot,赤いアスコット
arm_garter,アームガーター
fake_screenshot,偽のスクリーンショット
sketch,スケッチ
cat_paws,猫の足
squiggle,波状
frilled_skirt,フリルスカート
yellow_neckerchief,黄色のネッカチーフ
black_scrunchie,ブラックシュリューヒー
pink_halo,ピンクのハロー
frilled_ribbon,フリルリボン
wet_swimsuit,ウェット水着
mismatched_gloves,不一致の手袋
single_epaulette,単一のエポレット
pink_ribbon,ピンクのリボン
blue_gloves,青い手袋
purple_shirt,紫のシャツ
purple_jacket,紫色のジャケット
bandaged_arm,包帯腕
bandaid_on_head,頭のバンダイド
purple_rose,紫色のバラ
eyewear_on_head,頭のアイウェア
holding_weapon,武器を保持します
white_cardigan,白いカーディガン
wing_hair_ornament,翼の髪の飾り
animal_print,動物プリント
fake_horns,偽の角
red_background,赤い背景
cow_horns,牛の角
print_bikini,ビキニを印刷します
print_gloves,手袋を印刷します
convenient_arm,便利な腕
long_braid,長い三つ編み
title,タイトル
ranguage,Ranguage
engrish_text,テキストの刻印
doujin_cover,デュジンのカバー
title_parody,タイトルパロディ
fur-trimmed_hood,毛皮のトリミングされたフード
feather_hair,羽毛
fur_trim,毛皮のトリム
bird_ears,鳥の耳
demon_horns,悪魔の角
fur-trimmed_coat,毛皮のトリミングされたコート
looking_at_another,別のものを見ています
black_coat,黒いコート
hooded_coat,フード付きコート
fur-trimmed_jacket,毛皮のトリミングされたジャケット
black_background,黒い背景
black_wings,黒い翼
black_feathers,黒い羽
arm_ribbon,アームリボン
leg_ribbon,レッグリボン
wrist_ribbon,リストリボン
pancake_stack,パンケーキスタック
blue_halo,青いハロー
red_halo,赤いハロー
wide_sleeves,広い袖
black_hairband,黒いヘアバンド
asticassia_school_uniform,アスティカシアスクールユニフォーム
shoulder_boards,ショルダーボード
green_shorts,グリーンショーツ
white_shorts,白いショートパンツ
hug_from_behind,後ろから抱きしめます
yellow_bow,黄色い弓
skin_fang,皮の牙
pink_cardigan,ピンクカーディガン
striped_bow,縞模様の弓
yellow_bowtie,黄色いボウタイ
pet_bowl,ペットボウル
anchor_symbol,アンカー記号
flat_cap,フラットキャップ
goat_horns,ヤギの角
arm_strap,アームストラップ
flower_knot,フラワーノット
thighlet,大腿部
curled_horns,カールした角
hair_bell,ヘアベル
blue_kimono,ブルー着物
disembodied_limb,具体化されていない手足
kemonomimi_mode,Kemonomimiモード
^_^,^ ^
letterboxed,レターボックス
paradis_military_uniform,パラディス軍服
head_down,頭を下げます
white_pants,白いズボン
animal_ear_headphones,動物の耳ヘッドフォン
low-tied_sidelocks,低縛られたサイドロック
highleg_swimsuit,Highleg水着
swim_ring,水泳リング
holding_swim_ring,水泳リングを持っています
thank_you,ありがとう
mask_pull,マスクプル
milestone_celebration,マイルストーンのお祝い
lolita_hairband,ロリータヘアバンド
two-tone_background,ツートンの背景
sample_watermark,サンプルの透かし
ice_cream_cone,アイスクリームコーン
holding_ice_cream,アイスクリームを持っています
spoken_squiggle,話しかけられた波状
polka_dot_background,水玉の背景
white_bowtie,白いボウタイ
brown_jacket,茶色のジャケット
white_outline,白い輪郭
partially_submerged,部分的に水没した
string_bikini,ストリングビキニ
short_hair_with_long_locks,長いロックの短い髪
ribbed_legwear,リブ付きレッグウェア
ribbed_thighhighs,リブ付きの大腿部
white_sleeves,白い袖
hand_on_own_stomach,自分の胃に手をかけます
white_coat,白いコート
jacket_partially_removed,ジャケットは部分的に削除されました
vertical-striped_clothes,垂直縞模様の服
purple_nails,紫の爪
vertical-striped_skirt,垂直縞模様のスカート
striped_skirt,ストライプスカート
vertical-striped_jacket,垂直ストライプされたジャケット
multicolored_bikini,多色のビキニ
blue_necktie,青いネクタイ
green_bow,緑の弓
multicolored_jacket,多色のジャケット
v-shaped_eyebrows,V字型の眉
black_scarf,黒いスカーフ
thought_bubble,思考バブル
orange_headwear,オレンジ色の帽子
blue_cardigan,ブルーカーディガン
>_<,> <
mini_hat,ミニハット
...,...
condom_box,コンドームボックス
red_bag,赤い袋
holding_gun,銃を持っています
shallow_water,浅い水
spoken_heart,話された心
raised_eyebrows,眉を上げた
female_orgasm,女性のオルガスム
sideways_mouth,横向きの口
fingering_through_clothes,衣服を通して指で
monkey_tail,モンキーテール
casual_one-piece_swimsuit,カジュアルなワンピース水着
green_one-piece_swimsuit,緑のワンピース水着
heart-shaped_chocolate,ハート型のチョコレート
green_scarf,緑のスカーフ
green_halo,緑のハロー
blank_speech_bubble,空白の音声バブル
sleeve_bow,袖の弓
blush_stickers,赤面ステッカー
clothes_down,服を倒します
jacket_pull,ジャケットプル
blue_pants,青いズボン
candlelight,キャンドルライト
open_window,開いたウィンドウ
black_border,黒い境界線
pink_rose,ピンクのバラ
bridal_veil,ブライダルベール
cube_hair_ornament,キューブヘアオーナメント
polka_dot_bow,ポルカドットボウ
aqua_jacket,アクアジャケット
running,ランニング
between_toes,つま先の間
holding_with_feet,足で保持します
blue_hairband,青いヘアバンド
snowflake_hair_ornament,スノーフレークの髪の飾り
rabbit_hair_ornament,ウサギの髪の飾り
plaid_bowtie,格子縞のボウタイ
breasts_apart,胸は離れています
artist_name,アーティスト名
holding_can,保持缶
mechanical_halo,機械的ハロー
two-sided_jacket,両面ジャケット
explosive,爆発
detached_wings,分離した翼
spoken_anger_vein,話された怒りの静脈
center_frills,センターフリル
chibi_inset,キビの挿入図
red_nails,赤い爪
lying_on_lap,膝の上に横たわっています
cowbell,カウベル
lying_on_person,人に横たわっている
bar_censor,バー検閲
holding_pencil,鉛筆を保持します
mechanical_pencil,機械的な鉛筆
chalice,チャリス
brown-framed_eyewear,茶色のフレームのアイウェア
strap_pull,ストラッププル
print_kimono,着物を印刷します
sleepy,眠い
short_eyebrows,短い眉
animal_bag,動物バッグ
winter_coat,冬のコート
winter_clothes,冬の服
steepled_fingers,尖った指
floral_background,花の背景
hand_on_another's_thigh,他の人の太ももに手を渡します
sitting_on_person,人に座っている
food_on_body,体の食べ物
under_covers,カバーの下
gold_trim,ゴールドトリム
multiple_horns,複数の角
black_horns,黒い角
:p,：p
frilled_sleeves,フリルスリーブ
horse_tail,馬の尾
blue_shorts,青いショートパンツ
spoken_ellipsis,話し言葉
glowing,輝く
purple_sky,紫の空
sleeveless_shirt,ノースリーブシャツ
grey_cardigan,灰色のカーディガン
horned_headwear,角のある帽子
weapon_on_back,背中に武器
frilled_one-piece_swimsuit,ワンピースの水着をフリルしました
off-shoulder_one-piece_swimsuit,オフショルダーワンピース水着
taking_picture,写真を撮る
black_hoodie,黒いパーカー
index_fingers_together,インデックス指を一緒にインデックスします
ear_blush,耳の赤面
untied_bikini,解き放たれたビキニ
beach_towel,ビーチタオル
beach_mat,ビーチマット
ribbon_trim,リボントリム
holding_chopsticks,箸を保持します
mouth_drool,口のよだれを垂らします
multi-strapped_bikini_bottom,マルチストラップされたビキニの底
cross-laced_clothes,クロスレースの服
single_bare_shoulder,単一の裸の肩
animal_ear_piercing,動物の耳のピアス
whistle_around_neck,首の周りを口whi
you_gonna_get_raped,あなたはレイプされるつもりです
artoria_caster_(second_ascension)_(fate),アルトリアキャスター(2回目の昇天)(運命)
forehead_mark,額のマーク
facial_mark,顔のマーク
blue_cloak,青いマント
hooded_cape,フード付きケープ
xd,XD
fur-trimmed_cloak,毛皮のトリミングされたマント
crescent_facial_mark,三日月形のフェイシャルマーク
blue_cape,ブルーケープ
multicolored_cape,多色のケープ
red_cloak,赤いマント
bandaid_on_leg,脚のバンダイド
bandage_over_one_eye,片目の包帯
bandaged_leg,包帯脚
bandaid_on_arm,腕のバンダイド
orange_background,オレンジ色の背景
holding_poke_ball,ポークボールを持っています
asymmetrical_bangs,非対称の前髪
black_sports_bra,ブラックスポーツブラ
black_nails,黒い爪
heart-shaped_pillow,ハート型の枕
white_neckerchief,白いネッカチーフ
red_pupils,赤い生徒
eyes_visible_through_hair,髪を通して目に見える
holding_wand,杖を持って
;p,; p
see-through_sleeves,スルースルースリーブ
light_blue_hair,水色の髪
asymmetrical_legwear,非対称のレッグウェア
blue_scarf,青いスカーフ
cross_hair_ornament,髪の飾り
mismatched_pupils,不一致の生徒
striped_scarf,縞模様のスカーフ
blur_censor,ぼかし検閲
hair_spread_out,髪が広がっています
pink_pupils,ピンクの生徒
pom_pom_(cheerleading),ポンポン(チアリーディング)
millennium_cheerleader_outfit_(blue_archive),ミレニアムチアリーダーの衣装(青いアーカイブ)
holding_pom_poms,ポンポンを保持します
spread_toes,つま先を広げます
single_sock,シングルソック
unworn_socks,未使用の靴下
bike_shorts_under_skirt,スカートの下の自転車ショーツ
pinned,ピン留め
holding_mask,マスクを保持します
fine_fabric_emphasis,ファブリックの強調
roswaal_mansion_maid_uniform,ロスワールマンションメイドユニフォーム
after_kiss,キスの後
red_sailor_collar,レッドセーラーカラー
aqua_ribbon,アクアリボン
green_ribbon,グリーンリボン
+++,+++
5girls,5ガールズ
meltryllis_(swimsuit_lancer)_(first_ascension)_(fate),Meltryllis(水着ランサー)(最初の昇天)(運命)
hands_on_own_face,自分の顔の手
butterfly_on_hand,手元に蝶
frilled_panties,フリルパンティー
holding_camera,カメラを持っています
brown_bow,茶色の弓
brown_ribbon,茶色のリボン
bow_bikini,ボウビキニ
brown_cardigan,茶色のカーディガン
plaid_bow,格子縞の弓
fish_tail,魚の尾
shark_hair_ornament,サメの髪の飾り
frilled_choker,フリルチョーカー
orange_bow,オレンジ色の弓
spoken_object,音声オブジェクト
spoken_food,話された食べ物
!,！
spoken_exclamation_mark,話しかけられた感嘆符
dog_tail,犬の尾
black_tank_top,黒いタンクトップ
stomach_tattoo,胃の入れ墨
black_babydoll,ブラックベビードール
heart_tattoo,ハートタトゥー
<|>_<|>,<|> <|>
uniform,ユニフォーム
vibrator_on_nipple,乳首のバイブレーター
holding_popsicle,ポップシクルを保持します
popsicle_in_mouth,口の中のアイスキャンディー
ankle_ribbon,足首のリボン
reaching,到達
covered_face,覆われた顔
stool,スツール
looking_at_mirror,鏡を見ています
looking_at_phone,電話を見ています
pink_thighhighs,ピンクの太もも
purple_background,紫色の背景
pink_bag,ピンクのバッグ
off-shoulder_bikini,オフショルダービキニ
stuffed_cat,ぬいぐるみ
star_hair_ornament,星の髪の飾り
arrow_(symbol),矢印(シンボル)
arm_under_breasts,胸の下で腕
hand_on_own_arm,自分の腕に手をかけます
breast_hold,乳房ホールド
holding_bowl,ボウルを持っています
shaded_face,日陰の顔
artoria_pendragon_(alter_swimsuit_rider)_(second_ascension)_(fate),Artoria Pendragon(Alter Swimsuit Rider)(Second Ascension)(Fate)
puffy_detached_sleeves,ふくらんで取り外した袖
0_0,0 0
full-face_blush,フルフェイスブラッシュ
hand_on_own_chin,自分のあごに手をかけます
nude_cover,ヌードカバー
holding_towel,タオルを持っています
white_towel,白いタオル
bright_pupils,明るい生徒
stuffed_penguin,ぬいぐるみペンギン
open_skirt,オープンスカート
skirt_around_one_leg,片足の周りのスカート
one-piece_swimsuit_pull,ワンピース水着プル
clothed_male_nude_female,服を着た男性のヌード女性
huge_dildo,巨大なディルド
knees_apart_feet_together,足を一緒に膝を離します
multicolored_clothes,多色の服
purple_bow,紫色の弓
palm_leaf,手のひらの葉
black_kimono,黒い着物
sparkling_eyes,きらめく目
grey_sports_bra,灰色のスポーツブラ
grey_shorts,灰色のショートパンツ
open_hands,手を開けてください
